,returns,vix,tbill3m,term_spread,nikkei,ftse,hsi,crude,gold,silver,gas,eurusd,yenusd,yuanusd,cadusd,gbpusd,chfusd,unemployment,cpi
2009-05-19,-0.0017368359715522752,28.799999237060547,0.18,2.34,9290.2900390625,4482.2998046875,17544.029296875,59.650001525878906,926.2999877929688,14.109999656677246,3.9140000343322754,1.3632335662841797,96.11699676513672,6.815100193023682,1.1549999713897705,0.645829975605011,1.1088000535964966,9.4,213.022
2009-05-20,-0.005131461524926495,29.030000686645508,0.18,2.32,9344.6396484375,4468.39990234375,17475.83984375,62.040000915527344,937.0,14.270000457763672,3.9700000286102295,1.3772966861724854,94.91100311279297,6.814899921417236,1.1405999660491943,0.6347600221633911,1.1003999710083008,9.4,213.022
2009-05-21,-0.016757561517510733,31.350000381469727,0.18,2.46,9264.150390625,4345.5,17199.490234375,61.04999923706055,950.7999877929688,14.4350004196167,3.6029999256134033,1.3906078338623047,94.12999725341797,6.814899921417236,1.136299967765808,0.6308799982070923,1.0928000211715698,9.4,213.022
2009-05-22,-0.00149721056843366,32.630001068115234,0.18,2.5300000000000002,9225.8095703125,4365.2998046875,17062.51953125,61.66999816894531,958.5,14.682999610900879,3.515000104904175,1.4003052711486816,94.73999786376953,6.8144001960754395,1.1207000017166138,0.6281399726867676,1.0856000185012817,9.4,213.022
2009-05-26,0.02630216131887675,30.6200008392334,0.18,2.54,9310.8095703125,4411.7001953125,16991.560546875,62.45000076293945,953.0999755859375,14.588000297546387,3.5369999408721924,1.3994038105010986,95.05000305175781,6.819399833679199,1.115399956703186,0.6274700164794922,1.083400011062622,9.4,213.022
2009-05-27,-0.018971163431981575,32.36000061035156,0.18,2.75,9438.76953125,4416.2001953125,17885.26953125,63.45000076293945,953.2000122070312,14.852999687194824,3.5380001068115234,1.3833937644958496,95.37999725341797,6.819499969482422,1.121000051498413,0.6265299916267395,1.0923000574111938,9.4,213.022
2009-05-28,0.015418918738823617,31.670000076293945,0.18,2.7,9451.3896484375,4387.5,17885.26953125,65.08000183105469,961.5,15.149999618530273,3.9570000171661377,1.3931069374084473,96.7979965209961,6.818299770355225,1.114799976348877,0.6276000142097473,1.0853999853134155,9.4,213.022
2009-05-29,0.013574757481119137,28.920000076293945,0.18,2.5500000000000003,9522.5,4417.89990234375,18171.0,66.30999755859375,978.7999877929688,15.600000381469727,3.8350000381469727,1.4157087802886963,95.43000030517578,6.818299770355225,1.090999960899353,0.6177800297737122,1.066499948501587,9.4,213.022
2009-06-01,0.025817590454732198,30.040000915527344,0.18,2.74,9677.75,4506.2001953125,18888.58984375,68.58000183105469,978.5999755859375,15.725000381469727,4.249000072479248,1.4163904190063477,96.52200317382812,6.831500053405762,1.0906000137329102,0.6080099940299988,1.0698000192642212,9.5,214.79
2009-06-02,0.0019833011198484574,29.6299991607666,0.18,2.69,9704.3095703125,4477.0,18389.080078125,68.55000305175781,983.2000122070312,15.944999694824219,4.119999885559082,1.4308607578277588,95.60099792480469,6.819799900054932,1.0821000337600708,0.6031699776649475,1.0613000392913818,9.5,214.79
2009-06-03,-0.013739209309357014,31.020000457763672,0.18,2.65,9741.669921875,4383.39990234375,18576.470703125,66.12000274658203,964.5,15.300000190734863,3.7660000324249268,1.4149675369262695,96.06999969482422,6.818299770355225,1.1101000308990479,0.6130099892616272,1.0702999830245972,9.5,214.79
2009-06-04,0.011483656837475431,30.18000030517578,0.18,2.7600000000000002,9668.9599609375,4386.89990234375,18502.76953125,68.80999755859375,981.2000122070312,15.883000373840332,3.809999942779541,1.4177961349487305,96.64299774169922,6.823400020599365,1.0982999801635742,0.6206300258636475,1.0693000555038452,9.5,214.79
2009-06-05,-0.002514690344346815,29.6200008392334,0.18,2.5199999999999996,9768.009765625,4438.60009765625,18679.529296875,68.44000244140625,961.7000122070312,15.37600040435791,3.868000030517578,1.3971943855285645,98.80999755859375,6.822500228881836,1.1188000440597534,0.6251599788665771,1.0844999551773071,9.5,214.79
2009-06-08,-0.001010554499986549,29.770000457763672,0.18,2.49,9865.6298828125,4405.2001953125,18253.390625,68.08999633789062,951.7000122070312,14.942999839782715,3.7309999465942383,1.3902984857559204,98.45700073242188,6.825699806213379,1.1159000396728516,0.6235100030899048,1.090999960899353,9.5,214.79
2009-06-09,0.0035031816087351952,28.270000457763672,0.18,2.53,9786.8203125,4404.7998046875,18058.490234375,70.01000213623047,954.0,15.128000259399414,3.7309999465942383,1.4063313007354736,97.47699737548828,6.825900077819824,1.1049000024795532,0.6130800247192383,1.079200029373169,9.5,214.79
2009-06-10,-0.0034803309393901527,28.459999084472656,0.18,2.6,9991.490234375,4436.7998046875,18785.66015625,71.33000183105469,954.0,15.213000297546387,3.7079999446868896,1.3983862400054932,98.14900207519531,6.8231000900268555,1.1089999675750732,0.6114699840545654,1.0805000066757202,9.5,214.79
2009-06-11,0.006111899148334876,28.110000610351562,0.18,2.53,9981.330078125,4461.89990234375,18791.029296875,72.68000030517578,961.2999877929688,15.480999946594238,3.933000087738037,1.4110939502716064,97.62999725341797,6.827499866485596,1.1018999814987183,0.6029899716377258,1.070199966430664,9.5,214.79
2009-06-12,0.0013969957389272647,28.149999618530273,0.18,2.51,10135.8203125,4442.0,18889.6796875,72.04000091552734,940.0999755859375,14.864999771118164,3.8570001125335693,1.4001091718673706,98.37000274658203,6.823400020599365,1.1175999641418457,0.6086099743843079,1.080299973487854,9.5,214.79
2009-06-15,-0.023768561680042266,30.809999465942383,0.18,2.5,10039.669921875,4326.0,18498.9609375,70.62000274658203,926.9000244140625,14.020000457763672,4.182000160217285,1.3784927129745483,97.81900024414062,6.827600002288818,1.1318999528884888,0.6136900186538696,1.0927000045776367,9.5,214.79
2009-06-16,-0.012720305257724385,32.68000030517578,0.18,2.44,9752.8798828125,4328.60009765625,18165.5,70.47000122070312,931.5999755859375,14.119999885559082,4.129000186920166,1.382991909980774,96.5,6.823999881744385,1.13510000705719,0.6098700165748596,1.0888999700546265,9.5,214.79
2009-06-17,-0.0013815682214813885,31.540000915527344,0.18,2.49,9840.849609375,4278.5,18084.599609375,71.02999877929688,935.4000244140625,14.269000053405762,4.252999782562256,1.393805980682373,95.73999786376953,6.82889986038208,1.1318999528884888,0.6101999878883362,1.0801000595092773,9.5,214.79
2009-06-18,0.008410990281999098,30.030000686645508,0.18,2.58,9703.7197265625,4280.89990234375,17776.66015625,71.37000274658203,934.0,14.229000091552734,4.0929999351501465,1.3914979696273804,96.56999969482422,6.825099945068359,1.1311999559402466,0.611020028591156,1.0856000185012817,9.5,214.79
2009-06-19,0.003114197291689047,27.989999771118164,0.18,2.54,9786.259765625,4345.89990234375,17920.9296875,69.55000305175781,935.5999755859375,14.189000129699707,4.0320000648498535,1.3947001695632935,96.76000213623047,6.826600074768066,1.134600043296814,0.6052500009536743,1.0822999477386475,9.5,214.79
2009-06-22,-0.030600396251826645,31.170000076293945,0.18,2.5500000000000003,9826.26953125,4234.10009765625,18059.55078125,66.93000030517578,920.5999755859375,13.694000244140625,3.933000087738037,1.386520266532898,95.8499984741211,6.824999809265137,1.152400016784668,0.6116999983787537,1.0861999988555908,9.5,214.79
2009-06-23,0.0023067249051313965,30.579999923706055,0.18,2.51,9549.6103515625,4230.0,17538.369140625,69.23999786376953,923.9000244140625,13.833999633789062,3.878999948501587,1.4072020053863525,95.11900329589844,6.827499866485596,1.1505000591278076,0.6085100173950195,1.0670000314712524,9.5,214.79
2009-06-24,0.006524440861084724,29.049999237060547,0.18,2.5300000000000002,9590.3203125,4280.0,17892.150390625,68.66999816894531,934.0999755859375,13.89900016784668,3.760999917984009,1.3940973281860352,95.8479995727539,6.823500156402588,1.1549999713897705,0.6087200045585632,1.0973000526428223,9.5,214.79
2009-06-25,0.021444277390130884,26.360000610351562,0.18,2.4299999999999997,9796.080078125,4252.60009765625,18275.029296875,70.2300033569336,939.0999755859375,13.994000434875488,3.8440001010894775,1.3985623121261597,95.94300079345703,6.824900150299072,1.1552000045776367,0.6107500195503235,1.0942000150680542,9.5,214.79
2009-06-26,-0.001477827284822375,25.93000030517578,0.18,2.42,9877.3896484375,4241.0,18600.259765625,69.16000366210938,940.7000122070312,14.116999626159668,3.9489998817443848,1.4053035974502563,95.20999908447266,6.82420015335083,1.1526999473571777,0.6050000190734863,1.082900047302246,9.5,214.79
2009-06-29,0.009065138571521025,25.350000381469727,0.18,2.3999999999999995,9783.4697265625,4294.0,18528.509765625,71.48999786376953,940.4000244140625,13.946999549865723,3.944000005722046,1.408609390258789,96.09200286865234,6.82480001449585,1.1561000347137451,0.6035000085830688,1.0827000141143799,9.5,214.79
2009-06-30,-0.008530756458643096,26.350000381469727,0.18,2.42,9958.4404296875,4249.2001953125,18378.73046875,69.88999938964844,927.0999755859375,13.574000358581543,3.8350000381469727,1.4038830995559692,96.33100128173828,6.820499897003174,1.1620999574661255,0.6072800159454346,1.085800051689148,9.5,214.79
2009-07-01,0.004361930267673175,26.219999313354492,0.18,2.5,9939.9296875,4340.7001953125,18378.73046875,69.30999755859375,941.0,13.739999771118164,3.7950000762939453,1.414087176322937,96.62000274658203,6.822500228881836,1.1490000486373901,0.6068699955940247,1.0750000476837158,9.5,214.726
2009-07-02,-0.029144546025377416,27.950000762939453,0.18,2.53,9876.150390625,4234.2998046875,18178.05078125,66.7300033569336,930.7000122070312,13.392999649047852,3.615000009536743,1.3957513570785522,95.9520034790039,6.822500228881836,1.1634000539779663,0.6117200255393982,1.0872999429702759,9.5,214.726
2009-07-06,0.0025657480163505664,29.0,0.18,2.56,9680.8701171875,4194.89990234375,17979.41015625,64.05000305175781,924.0,13.22700023651123,3.486999988555908,1.3977022171020508,95.16999816894531,6.825799942016602,1.1603000164031982,0.6144800186157227,1.0848000049591064,9.5,214.726
2009-07-07,-0.019683485382449017,30.850000381469727,0.18,2.49,9647.7900390625,4187.0,17862.26953125,62.93000030517578,928.7999877929688,13.208999633789062,3.428999900817871,1.3915947675704956,94.76899719238281,6.823500156402588,1.166200041770935,0.6204900145530701,1.0889999866485596,9.5,214.726
2009-07-08,-0.001668537608706111,31.299999237060547,0.18,2.42,9420.75,4140.2001953125,17721.0703125,60.13999938964844,909.0,12.840999603271484,3.3529999256134033,1.3879058361053467,92.77200317382812,6.823699951171875,1.1664999723434448,0.6226999759674072,1.0901999473571777,9.5,214.726
2009-07-09,0.003547222617954038,29.780000686645508,0.18,2.5,9291.0595703125,4158.7001953125,17790.58984375,60.40999984741211,915.9000244140625,12.923999786376953,3.4079999923706055,1.4027999639511108,93.04000091552734,6.823400020599365,1.1610000133514404,0.6118800044059753,1.0781999826431274,9.5,214.726
2009-07-10,-0.00402182877421664,29.020000457763672,0.18,2.4099999999999997,9287.2802734375,4127.2001953125,17708.419921875,59.88999938964844,912.2000122070312,12.63700008392334,3.372999906539917,1.3933980464935303,92.52999877929688,6.822700023651123,1.1633000373840332,0.616599977016449,1.0859999656677246,9.5,214.726
2009-07-13,0.024933721734452963,26.309999465942383,0.18,2.46,9050.330078125,4202.10009765625,17254.630859375,59.689998626708984,922.2000122070312,12.78499984741211,3.263000011444092,1.3990123271942139,93.02200317382812,6.823400020599365,1.1505999565124512,0.6152300238609314,1.0820000171661377,9.5,214.726
2009-07-14,0.005316063622877065,25.020000457763672,0.18,2.5300000000000002,9261.8095703125,4237.7001953125,17885.73046875,59.52000045776367,922.5,12.854999542236328,3.428999900817871,1.3971552848815918,93.4209976196289,6.82289981842041,1.1337000131607056,0.6127499938011169,1.0887000560760498,9.5,214.726
2009-07-15,0.02962991811422233,25.889999389648438,0.18,2.5999999999999996,9269.25,4346.5,18258.66015625,61.540000915527344,939.0999755859375,13.20300006866455,3.2829999923706055,1.4101985692977905,94.177001953125,6.822500228881836,1.1158000230789185,0.6085699796676636,1.0746999979019165,9.5,214.726
2009-07-16,0.008641760970416357,25.420000076293945,0.18,2.59,9344.16015625,4361.7998046875,18361.869140625,62.02000045776367,935.0999755859375,13.229999542236328,3.6679999828338623,1.414107084274292,93.7760009765625,6.821499824523926,1.1176999807357788,0.6091600060462952,1.0736000537872314,9.5,214.726
2009-07-17,-0.00038266189946156715,24.34000015258789,0.18,2.65,9395.3203125,4388.7998046875,18805.66015625,63.560001373291016,937.2000122070312,13.39799976348877,3.6689999103546143,1.4104969501495361,94.20999908447266,6.821300029754639,1.1131000518798828,0.6122900247573853,1.0776000022888184,9.5,214.726
2009-07-20,0.01143154888894049,24.399999618530273,0.18,2.62,9395.3203125,4443.60009765625,19502.369140625,63.97999954223633,948.5,13.619999885559082,3.688999891281128,1.421181321144104,94.13999938964844,6.822700023651123,1.107300043106079,0.6051599979400635,1.069000005722046,9.5,214.726
2009-07-21,0.003627277227424175,23.8700008392334,0.18,2.54,9652.01953125,4481.2001953125,19501.73046875,64.72000122070312,946.5999755859375,13.472999572753906,3.7049999237060547,1.4198495149612427,93.53299713134766,6.821700096130371,1.1061999797821045,0.6090099811553955,1.0679999589920044,9.5,214.726
2009-07-22,-0.0005342765996504406,23.469999313354492,0.18,2.6,9723.16015625,4493.7001953125,19248.169921875,65.4000015258789,953.0,13.694999694824219,3.7929999828338623,1.4205957651138306,93.56900024414062,6.821599960327148,1.1002999544143677,0.6079000234603882,1.0667999982833862,9.5,214.726
2009-07-23,0.023289664838582524,23.43000030517578,0.18,2.64,9792.9404296875,4559.7998046875,19817.69921875,67.16000366210938,954.5,13.765000343322754,3.549999952316284,1.416330337524414,94.93000030517578,6.821700096130371,1.0888999700546265,0.6056200265884399,1.0736000537872314,9.5,214.726
2009-07-24,0.003042161453180592,23.09000015258789,0.18,2.6500000000000004,9944.5498046875,4576.60009765625,19982.7890625,68.05000305175781,952.7999877929688,13.869999885559082,3.694999933242798,1.4212015867233276,94.87000274658203,6.822500228881836,1.0877000093460083,0.6080099940299988,1.0716999769210815,9.5,214.726
2009-07-27,0.0029818259512661704,24.280000686645508,0.18,2.67,10088.66015625,4586.10009765625,20251.619140625,68.37999725341797,953.2999877929688,13.984999656677246,3.6040000915527344,1.4247043132781982,95.16000366210938,6.821400165557861,1.080299973487854,0.6065999865531921,1.0699000358581543,9.5,214.726
2009-07-28,-0.0026064444171983725,25.010000228881836,0.18,2.6,10087.259765625,4528.7998046875,20624.5390625,67.2300033569336,939.0,13.734999656677246,3.5350000858306885,1.4146071672439575,94.37999725341797,6.820899963378906,1.0825999975204468,0.6093500256538391,1.0765999555587769,9.5,214.726
2009-07-29,-0.004562963930304753,25.610000610351562,0.18,2.52,10113.240234375,4547.5,20135.5,63.349998474121094,927.2000122070312,13.253000259399414,3.378999948501587,1.4014631509780884,95.0999984741211,6.822400093078613,1.090999960899353,0.6115800142288208,1.0895999670028687,9.5,214.726
2009-07-30,0.01189558047020256,25.399999618530273,0.18,2.48,10165.2099609375,4631.60009765625,20234.080078125,66.94000244140625,934.9000244140625,13.477999687194824,3.743000030517578,1.4084903001785278,95.55999755859375,6.8225998878479,1.0841000080108643,0.6057699918746948,1.0867999792099,9.5,214.726
2009-07-31,0.0007397825880415265,25.920000076293945,0.18,2.39,10356.830078125,4608.39990234375,20573.330078125,69.44999694824219,953.7000122070312,13.932999610900879,3.6530001163482666,1.4260046482086182,94.63999938964844,6.8221001625061035,1.0785000324249268,0.5986199975013733,1.0680999755859375,9.5,214.726
2009-08-03,0.015342107904679603,25.559999465942383,0.17,2.4800000000000004,10352.4697265625,4682.5,20807.259765625,71.58000183105469,956.5999755859375,14.244999885559082,4.031000137329102,1.4411921501159668,95.16699981689453,6.821000099182129,1.065999984741211,0.5902799963951111,1.059499979019165,9.6,215.445
2009-08-04,0.003012097699592653,24.889999389648438,0.17,2.5,10375.009765625,4671.39990234375,20796.4296875,71.41999816894531,967.5,14.687999725341797,4.000999927520752,1.4419610500335693,95.29000091552734,6.820300102233887,1.0700000524520874,0.5898299813270569,1.0591000318527222,9.6,215.445
2009-08-05,-0.002913591845875696,24.899999618530273,0.17,2.57,10252.5302734375,4647.10009765625,20494.76953125,71.97000122070312,964.2000122070312,14.753000259399414,4.041999816894531,1.4411712884902954,94.7959976196289,6.821700096130371,1.0706000328063965,0.5883700251579285,1.0612000226974487,9.6,215.445
2009-08-06,-0.005624654717235167,25.670000076293945,0.17,2.5700000000000003,10388.08984375,4690.5,20899.240234375,71.94000244140625,960.7000122070312,14.637999534606934,3.743000030517578,1.4372979402542114,95.48400115966797,6.821300029754639,1.0769000053405762,0.5948799848556519,1.063599944114685,9.6,215.445
